Grid demand trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20200923223432

Parameters
Date range,01 Jan 2012 - 31 Aug 2020
Region type,Zone
Time scale,Month
Show,Reconciled demand

Period start,Period end,Trading period,Region ID,Region,Demand (GWh)
01/03/2017,31/03/2017,N/A,UNI,Upper North Island,949.206
01/03/2017,31/03/2017,N/A,CNI,Central North Island,698.152
01/03/2017,31/03/2017,N/A,LNI,Lower North Island,439.524
01/03/2017,31/03/2017,N/A,USI,Upper South Island,475.981
01/03/2017,31/03/2017,N/A,LSI,Lower South Island,759.478
01/04/2017,30/04/2017,N/A,UNI,Upper North Island,911.916
01/04/2017,30/04/2017,N/A,CNI,Central North Island,681.116
01/04/2017,30/04/2017,N/A,LNI,Lower North Island,436.141
01/04/2017,30/04/2017,N/A,USI,Upper South Island,446.058
01/04/2017,30/04/2017,N/A,LSI,Lower South Island,720.094
01/05/2017,31/05/2017,N/A,UNI,Upper North Island,1045.103
01/05/2017,31/05/2017,N/A,CNI,Central North Island,759.555
01/05/2017,31/05/2017,N/A,LNI,Lower North Island,503.949
01/05/2017,31/05/2017,N/A,USI,Upper South Island,529.200
01/05/2017,31/05/2017,N/A,LSI,Lower South Island,776.605
01/06/2017,30/06/2017,N/A,UNI,Upper North Island,1061.591
01/06/2017,30/06/2017,N/A,CNI,Central North Island,739.523
01/06/2017,30/06/2017,N/A,LNI,Lower North Island,513.962
01/06/2017,30/06/2017,N/A,USI,Upper South Island,539.160
01/06/2017,30/06/2017,N/A,LSI,Lower South Island,746.065
01/07/2017,31/07/2017,N/A,UNI,Upper North Island,1140.612
01/07/2017,31/07/2017,N/A,CNI,Central North Island,788.767
01/07/2017,31/07/2017,N/A,LNI,Lower North Island,548.233
01/07/2017,31/07/2017,N/A,USI,Upper South Island,571.972
01/07/2017,31/07/2017,N/A,LSI,Lower South Island,785.088
01/08/2017,31/08/2017,N/A,UNI,Upper North Island,1107.704
01/08/2017,31/08/2017,N/A,CNI,Central North Island,785.899
01/08/2017,31/08/2017,N/A,LNI,Lower North Island,531.735
01/08/2017,31/08/2017,N/A,USI,Upper South Island,540.405
01/08/2017,31/08/2017,N/A,LSI,Lower South Island,776.736
01/09/2017,30/09/2017,N/A,UNI,Upper North Island,1003.005
01/09/2017,30/09/2017,N/A,CNI,Central North Island,733.547
01/09/2017,30/09/2017,N/A,LNI,Lower North Island,488.798
01/09/2017,30/09/2017,N/A,USI,Upper South Island,489.926
01/09/2017,30/09/2017,N/A,LSI,Lower South Island,748.759
01/10/2017,31/10/2017,N/A,UNI,Upper North Island,986.391
01/10/2017,31/10/2017,N/A,CNI,Central North Island,718.406
01/10/2017,31/10/2017,N/A,LNI,Lower North Island,457.035
01/10/2017,31/10/2017,N/A,USI,Upper South Island,468.191
01/10/2017,31/10/2017,N/A,LSI,Lower South Island,761.084
01/11/2017,30/11/2017,N/A,UNI,Upper North Island,935.404
01/11/2017,30/11/2017,N/A,CNI,Central North Island,681.221
01/11/2017,30/11/2017,N/A,LNI,Lower North Island,429.070
01/11/2017,30/11/2017,N/A,USI,Upper South Island,542.681
01/11/2017,30/11/2017,N/A,LSI,Lower South Island,755.957
01/12/2017,31/12/2017,N/A,UNI,Upper North Island,916.174
01/12/2017,31/12/2017,N/A,CNI,Central North Island,682.160
01/12/2017,31/12/2017,N/A,LNI,Lower North Island,419.898
01/12/2017,31/12/2017,N/A,USI,Upper South Island,550.882
01/12/2017,31/12/2017,N/A,LSI,Lower South Island,774.539
01/01/2018,31/01/2018,N/A,UNI,Upper North Island,932.902
01/01/2018,31/01/2018,N/A,CNI,Central North Island,690.722
01/01/2018,31/01/2018,N/A,LNI,Lower North Island,424.885
01/01/2018,31/01/2018,N/A,USI,Upper South Island,483.059
01/01/2018,31/01/2018,N/A,LSI,Lower South Island,768.827
01/02/2018,28/02/2018,N/A,UNI,Upper North Island,873.631
01/02/2018,28/02/2018,N/A,CNI,Central North Island,630.896
01/02/2018,28/02/2018,N/A,LNI,Lower North Island,388.366
01/02/2018,28/02/2018,N/A,USI,Upper South Island,422.577
01/02/2018,28/02/2018,N/A,LSI,Lower South Island,673.216
01/03/2018,31/03/2018,N/A,UNI,Upper North Island,950.463
01/03/2018,31/03/2018,N/A,CNI,Central North Island,700.230
01/03/2018,31/03/2018,N/A,LNI,Lower North Island,428.663
01/03/2018,31/03/2018,N/A,USI,Upper South Island,439.049
01/03/2018,31/03/2018,N/A,LSI,Lower South Island,730.146
01/04/2018,30/04/2018,N/A,UNI,Upper North Island,925.131
01/04/2018,30/04/2018,N/A,CNI,Central North Island,709.359
01/04/2018,30/04/2018,N/A,LNI,Lower North Island,436.618
01/04/2018,30/04/2018,N/A,USI,Upper South Island,469.541
01/04/2018,30/04/2018,N/A,LSI,Lower South Island,737.563
01/05/2018,31/05/2018,N/A,UNI,Upper North Island,1026.932
01/05/2018,31/05/2018,N/A,CNI,Central North Island,769.568
01/05/2018,31/05/2018,N/A,LNI,Lower North Island,497.666
01/05/2018,31/05/2018,N/A,USI,Upper South Island,520.805
01/05/2018,31/05/2018,N/A,LSI,Lower South Island,786.151
01/06/2018,30/06/2018,N/A,UNI,Upper North Island,1102.609
01/06/2018,30/06/2018,N/A,CNI,Central North Island,772.025
01/06/2018,30/06/2018,N/A,LNI,Lower North Island,529.810
01/06/2018,30/06/2018,N/A,USI,Upper South Island,546.637
01/06/2018,30/06/2018,N/A,LSI,Lower South Island,764.049
01/07/2018,31/07/2018,N/A,UNI,Upper North Island,1153.752
01/07/2018,31/07/2018,N/A,CNI,Central North Island,805.465
01/07/2018,31/07/2018,N/A,LNI,Lower North Island,543.194
01/07/2018,31/07/2018,N/A,USI,Upper South Island,556.258
01/07/2018,31/07/2018,N/A,LSI,Lower South Island,774.369
01/08/2018,31/08/2018,N/A,UNI,Upper North Island,1126.574
01/08/2018,31/08/2018,N/A,CNI,Central North Island,802.842
01/08/2018,31/08/2018,N/A,LNI,Lower North Island,528.796
01/08/2018,31/08/2018,N/A,USI,Upper South Island,544.507
01/08/2018,31/08/2018,N/A,LSI,Lower South Island,788.284
01/09/2018,30/09/2018,N/A,UNI,Upper North Island,1017.978
01/09/2018,30/09/2018,N/A,CNI,Central North Island,742.305
01/09/2018,30/09/2018,N/A,LNI,Lower North Island,494.449
01/09/2018,30/09/2018,N/A,USI,Upper South Island,498.910
01/09/2018,30/09/2018,N/A,LSI,Lower South Island,755.488
01/10/2018,31/10/2018,N/A,UNI,Upper North Island,981.583
01/10/2018,31/10/2018,N/A,CNI,Central North Island,709.570
01/10/2018,31/10/2018,N/A,LNI,Lower North Island,467.386
01/10/2018,31/10/2018,N/A,USI,Upper South Island,513.696
01/10/2018,31/10/2018,N/A,LSI,Lower South Island,792.686
01/11/2018,30/11/2018,N/A,UNI,Upper North Island,944.936
01/11/2018,30/11/2018,N/A,CNI,Central North Island,673.048
01/11/2018,30/11/2018,N/A,LNI,Lower North Island,435.653
01/11/2018,30/11/2018,N/A,USI,Upper South Island,449.140
01/11/2018,30/11/2018,N/A,LSI,Lower South Island,749.099
01/12/2018,31/12/2018,N/A,UNI,Upper North Island,915.730
01/12/2018,31/12/2018,N/A,CNI,Central North Island,680.323
01/12/2018,31/12/2018,N/A,LNI,Lower North Island,410.640
01/12/2018,31/12/2018,N/A,USI,Upper South Island,427.752
01/12/2018,31/12/2018,N/A,LSI,Lower South Island,756.555
